	JR_PCs	JR_EINs	JR_IINs
0.7254999999999755	0.004525761953136058	0.019359424955021142	0.0032152026930185717
0.7259999999999754	0.004483739184003594	0.01922597383871923	0.003181839913943096
0.7264999999999754	0.004443767167419937	0.01909111262243655	0.003148124609872423
0.7269999999999753	0.004405890584915376	0.01895502253706767	0.0031141020885302037
0.7274999999999753	0.004370150551766485	0.018817885389326963	0.003079817801595026
0.7279999999999752	0.004336584550115156	0.018679883060694315	0.0030453172194368668
0.7284999999999752	0.004305226374428409	0.018541197027183043	0.003010645711059048
0.7289999999999751	0.00427610608940404	0.01840200790263535	0.0029758484299221254
0.7294999999999751	0.004249250000331989	0.018262495007815467	0.002940970206217154
0.729999999999975	0.004224680635830338	0.018122835967137773	0.00290605544604773
0.730499999999975	0.004202416742788994	0.017983206334445286	0.0028711480378746084
0.7309999999999749	0.0041824732932760535	0.017843779248847374	0.00283629126647513
0.7314999999999748	0.004164861503089458	0.017704725121240054	0.0028015277345733005
0.7319999999999748	0.004149588861574339	0.017566211351770847	0.0027668992922059974
0.7324999999999747	0.004136659172271084	0.017428402078175996	0.0027324469738072856
0.7329999999999747	0.004126072603913546	0.01729145795461273	0.0026982109429164684
0.7334999999999746	0.004117825751259638	0.017155535960333666	0.002664230444346704
0.7339999999999746	0.00411191170520786	0.01702078923730611	0.0026305437635898146
0.7344999999999745	0.004108320131632677	0.016887366955663674	0.0025971881931792055
0.7349999999999745	0.004107037358358788	0.01675541420569288	0.0025642000056865064
0.7354999999999744	0.004108046469688086	0.016625071914900043	0.0025316144329882964
0.7359999999999743	0.004111327407892846	0.01649647678857403	0.0024994656514067937
0.7364999999999743	0.004116857081093456	0.01636976127215566	0.002467786772302201
0.7369999999999742	0.0041246094769483346	0.016245053533643677	0.002436609837674207
0.7374999999999742	0.004134555781595219	0.016122477464208137	0.0024059658203153217
0.7379999999999741	0.004146664503297235	0.016002152695143004	0.002375884628049039
0.7384999999999741	0.004160901600262442	0.015884194629269346	0.0023463951115806226
0.738999999999974	0.004177230612120417	0.015768714484896484	0.0023175250754874084
0.739499999999974	0.004195612794553799	0.015655819350460086	0.0022893012918783085
0.7399999999999739	0.004216007256595737	0.015545612247980956	0.0022617495162585268
0.7404999999999738	0.004238371100114418	0.015438192203526381	0.0022348945051448824
0.7409999999999738	0.004262659561013488	0.015333654322904566	0.0022087600349894286
0.7414999999999737	0.004288826151681675	0.01523208987088238	0.0021833689219838814
0.7419999999999737	0.004316822804226017	0.015133586352285476	0.002158743042334656
0.7424999999999736	0.004346600014020397	0.015038227593417686	0.002134903352617709
0.7429999999999736	0.004378106983095225	0.014946093822322518	0.002111869909843916
0.7434999999999735	0.004411291762885308	0.014857261746503052	0.0020896618908890496
0.7439999999999735	0.004446101395840979	0.014771804626817273	0.0020682976109676044
0.7444999999999734	0.004482482055394218	0.014689792346372882	0.0020477945408565066
0.7449999999999734	0.004520379183756303	0.014611291473359241	0.002028169322603097
0.7454999999999733	0.0045597376270086025	0.014536365316872867	0.0020094377834815034
0.7459999999999732	0.004600501766933279	0.014465073974917097	0.001991614947992561
0.7464999999999732	0.0046426156490179185	0.014397474373885175	0.0019747150477345803
0.7469999999999731	0.004686023106058337	0.014333620298968267	0.001958751529005353
0.7474999999999731	0.004730667876777865	0.01427356241506544	0.0019437370580296476
0.747999999999973	0.004776493718880739	0.01421734827791011	0.0019296835237408137
0.748499999999973	0.004823444515963079	0.01416502233526597	0.0019166020380797797
0.7489999999999729	0.004871464377717922	0.014116625918184309	0.0019045029338093642
0.7494999999999729	0.0049204977328919704	0.014072197222451588	0.001893395759876184
0.7499999999999728	0.004970489414481976	0.014031771280491316	0.0018832892743861154
0.7504999999999727	0.005021384736698121	0.01399537992411503	0.001874191435292044
0.7509999999999727	0.005073129563271522	0.013963051738642838	0.0018661093889239967
0.7514999999999726	0.005125670366741558	0.013934812009032982	0.0018590494565215324
0.7519999999999726	0.005178954278428205	0.013910682658770651	0.0018530171189559492
0.7524999999999725	0.0052329291288717595	0.013890682182367949	0.001848016999855274
0.7529999999999725	0.005287543478609229	0.013874825572417761	0.0018440528473677273
0.7534999999999724	0.005342746639249579	0.013863124242223673	0.001841127514819205
0.7539999999999724	0.005398488684910106	0.013855585945094995	0.0018392429405370359
0.7544999999999723	0.005454720454179857	0.013852214691449703	0.0018384001271257125
0.7549999999999722	0.005511393542882759	0.013853010664908077	0.001838599120490306
0.7554999999999722	0.005568460288020723	0.013857970138586275	0.0018398389889098554
0.7559999999999721	0.005625873743382843	0.013867085392811233	0.001842117802466095
0.7564999999999721	0.005683587647409796	0.013880344635477286	0.0018454326131326084
0.756999999999972	0.005741556383999206	0.013897731926250302	0.0018497794358258628
0.757499999999972	0.005799734937027463	0.013919227105798335	0.0018551532307128703
0.7579999999999719	0.005858078839442539	0.01394480573118899	0.0018615478870605347
0.7584999999999719	0.005916544117850593	0.01397443901854436	0.0018689562088993771
0.7589999999999718	0.005975087233573236	0.014008093793984933	0.0018773699027595193
0.7594999999999718	0.006033665021192649	0.01404573245382608	0.0018867795677198066
0.7599999999999717	0.006092234625625264	0.014087312934915119	0.0018971746879920667
0.7604999999999716	0.006150753438772787	0.014132788695914694	0.0019085436282419608
0.7609999999999716	0.006209179036790056	0.014182108710250864	0.0019208736318260028
0.7614999999999715	0.0062674691189832325	0.01423521747135197	0.0019341508221012791
0.7619999999999715	0.0063255814493104225	0.014292055010708666	0.001948360206940453
0.7624999999999714	0.006383473801399203	0.014352556929186787	0.001963485686559984
0.7629999999999714	0.006441103907924777	0.014416654441923964	0.001979510064744278
0.7634999999999713	0.0064984294151092525	0.014484274437038404	0.001996415063522888
0.7639999999999713	0.006555407843008707	0.014555339548274966	0.002014181341332027
0.7644999999999712	0.006611996552152898	0.014629768241609565	0.0020327885146656783
0.7649999999999711	0.006668152716995139	0.01470747491572912	0.0020522151831955664
0.7654999999999711	0.006723833306518238	0.01478837001620041	0.00207243895831339
0.765999999999971	0.006778995072230664	0.01487236016303882	0.002093436495022991
0.766499999999971	0.006833594543676349	0.014959348291286374	0.0021151835270848806
0.7669999999999709	0.006887588031474297	0.015049233804109568	0.002137654905290678
0.7674999999999709	0.0069409316378028895	0.015141912737830577	0.0021608246387209316
0.7679999999999708	0.006993581274149972	0.015237277938212742	0.0021846659388164726
0.7684999999999708	0.007045492686064891	0.015335219247231946	0.002209151266071273
0.7689999999999707	0.007096621484574222	0.015435623699482029	0.0022342523791337937
0.7694999999999707	0.007146923183859191	0.015538375727284413	0.0022599403860843895
0.7699999999999706	0.00719635324474149	0.015643357373501268	0.0022861857976386045
0.7704999999999705	0.007244867123483479	0.015750448510988568	0.0023129585820104294
0.7709999999999705	0.007292420325381119	0.01585952706757083	0.0023402282211559947
0.7714999999999704	0.007338968462610259	0.01597046925537463	0.0023679637681069438
0.7719999999999704	0.007384467315780517	0.016083149803323028	0.002396133905094043
0.7724999999999703	0.007428872898654036	0.016197442191569093	0.0024247070021555604
0.7729999999999703	0.0074721415254977806	0.01631321888663378	0.0024536511759217323
0.7734999999999702	0.007514229880556746	0.016430351576011734	0.0024829343482662193
0.7739999999999702	0.007555095089160815	0.016548711401018486	0.0025125243045179078
0.7744999999999701	0.007594694790007081	0.016668169186673555	0.002542388750931676
0.77499999999997	0.007632987208193033	0.01678859566744579	0.002572495371124734
0.77549999999997	0.007669931228611503	0.016909861707729845	0.0026028118811957483
0.7759999999999699	0.007705486469354485	0.01703183851597473	0.0026333060832569683
0.7764999999999699	0.0077396133548101945	0.017154397851446335	0.002663945917124871
0.7769999999999698	0.00777227318817336	0.017277412222675082	0.0026946995099320576
0.7774999999999698	0.007803428223123375	0.017400755076715454	0.002725535223442152
0.7779999999999697	0.007833041734457313	0.017524300978426458	0.0027564216988698997
0.7784999999999697	0.00786107808749455	0.01764792577906805	0.0027873278990302995
0.7789999999999696	0.007887502806096583	0.017771506773599156	0.002818223147663076
0.7794999999999696	0.007912282639169743	0.0178949228461548	0.002849077165801987
0.7799999999999695	0.007935385625538667	0.01801805460327413	0.00287986010508182
0.7804999999999694	0.007956781157096658	0.01814078449454483	0.002910542577899493
0.7809999999999694	0.007976440040152953	0.018262996920422762	0.0029410956843689776
0.7814999999999693	0.007994334554909385	0.018384578327077728	0.0029714910360327186
0.7819999999999693	0.008010438513007926	0.01850541728820524	0.0030017007763145963
0.7824999999999692	0.008024727313097725	0.018625404573831196	0.0030316975977210856
0.7829999999999692	0.008037177994375717	0.018744433206219113	0.0030614547558180656
0.7834999999999691	0.008047769288058247	0.018862398503068922	0.003090946080030517
0.783999999999969	0.008056481666743841	0.01897919810827127	0.003120145981331104
0.784499999999969	0.008063297391628747	0.01909473201055228	0.0031490294569013555
0.784999999999969	0.008068200557537505	0.019208902550409794	0.003177572091865736
0.7854999999999689	0.008071177135731957	0.019321614415804572	0.0032057500582144305
0.7859999999999688	0.008072215014461799	0.019432774627127457	0.003233540111045151
0.7864999999999688	0.008071304037221004	0.01954229251201778	0.003260919582267731
0.7869999999999687	0.008068436038674687	0.019650079670658148	0.0032878663719278236
0.7874999999999687	0.008063604878222441	0.019756049932217842	0.0033143589373177467
0.7879999999999686	0.008056806471165521	0.01986011930316052	0.0033403762800534157
0.7884999999999686	0.008048038817447431	0.019962205908173235	0.003365897931306596
0.7889999999999685	0.008037302027939933	0.020062229924512523	0.0033909039353914173
0.7894999999999684	0.008024598348249493	0.020160113510600035	0.0034153748319132957
0.7899999999999684	0.008009932180022742	0.020255780729735884	0.0034392916366972563
0.7904999999999683	0.007993310099733017	0.020349157469831704	0.0034626358217212127
0.7909999999999683	0.007974740874934383	0.020440171360098795	0.0034853892942879835
0.7914999999999682	0.007954235477973486	0.020528751685658972	0.0035075343756780304
0.7919999999999682	0.007931807097153765	0.020614829301077827	0.003529053779532744
0.7924999999999681	0.007907471145350673	0.020698336543850792	0.003549930590225985
0.7929999999999681	0.007881245266080274	0.0207792071489034	0.0035701482414891373
0.793499999999968	0.007853149337026823	0.020857376165196256	0.0035896904955623507
0.793999999999968	0.00782320547103803	0.020932779875553607	0.003608541423151689
0.7944999999999679	0.007791438014598456	0.021005355720860885	0.003626685384478508
0.7949999999999678	0.007757873543793198	0.021075042229800355	0.003644107011713375
0.7954999999999678	0.007722540857773939	0.02114177895531477	0.0036607911930919795
0.7959999999999677	0.007685470969739238	0.021205506419005087	0.0036767230590145587
0.7964999999999677	0.007646697095438776	0.0212661660646787	0.003691887970432962
0.7969999999999676	0.007606254639208436	0.021323700222268763	0.0037062715098304774
0.7974999999999676	0.007564181177538869	0.021378052083339663	0.003719859475098203
0.7979999999999675	0.007520516440174546	0.02142916568937907	0.0037326378766080544
0.7984999999999675	0.007475302288733681	0.0214769859340493	0.0037445929377756125
0.7989999999999674	0.007428582692831158	0.021521458580529763	0.0037557110993957287
0.7994999999999673	0.007380403703677339	0.021562530295024702	0.0037659790280194635
0.7999999999999673	0.007330813425115497	0.021600148697435317	0.0037753836286221164
0.8004999999999672	0.007279861982048771	0.021634262430100106	0.003783912061788313
0.8009999999999672	0.007227601486195787	0.02166482124539049	0.0037915517656109078
0.8014999999999671	0.0071740859991006895	0.02169177611280879	0.0037982904824654835
0.8019999999999671	0.007119371492310475	0.02171507934607146	0.0038041162907811532
0.802499999999967	0.007063515804618481	0.02173468475047106	0.003809017641881052
0.802999999999967	0.007006578596259812	0.021750547790595782	0.003812983401912234
0.8034999999999669	0.006948621299931431	0.021762625778246388	0.003816002898824884
0.8039999999999669	0.006889707068497295	0.021770878080126784	0.0038180659742949844
0.8044999999999668	0.0068299007192281335	0.02177526634460067	0.003819163040413454
0.8049999999999667	0.006769268674416049	0.02177575474650284	0.0038192851408889966
0.8054999999999667	0.0067078788981967275	0.021772310248676575	0.0038184240164324296
0.8059999999999666	0.0066458008294072845	0.021764902878580086	0.0038165721739083077
0.8064999999999666	0.0065831053103060505	0.021753506017973764	0.003813722958756729
0.8069999999999665	0.006519864510981703	0.02173809670337016	0.0038098706301058277
0.8074999999999665	0.006456151849284993	0.0217186559346095	0.0038050104379156635
0.8079999999999664	0.006392041906125481	0.02169516898862199	0.0037991387014187842
0.8084999999999664	0.006327610335989884	0.02166762573516268	0.003792252888053957
0.8089999999999663	0.006262933772557487	0.0216360209510644	0.003784351692029387
0.8094999999999662	0.006198089729312196	0.021600354629356368	0.00377543511160238
0.8099999999999662	0.0061331564950794955	0.02156063227944959	0.003765504524125685
0.8104999999999661	0.006068213024451246	0.021516865214501142	0.0037545627578885713
0.8109999999999661	0.006003338823100496	0.021469070822044398	0.003742614159774385
0.811499999999966	0.005938613828032261	0.021417272814015516	0.0037296646577671655
0.811999999999966	0.005874118282865664	0.021361501452420696	0.003715721817368461
0.8124999999999659	0.005809932608294885	0.02130179374707518	0.003700794891032081
0.8129999999999659	0.005746137267932799	0.02123819362210237	0.0036848948597888774
0.8134999999999658	0.005682812629799902	0.021170752048206665	0.0036680344663149516
0.8139999999999658	0.005620038823781745	0.02109952713812138	0.0036502282387936313
0.8144999999999657	0.005557895595439269	0.02102458420307662	0.0036314925050324426
0.8149999999999656	0.005496462156618006	0.020945995768621925	0.003611845396418768
0.8154999999999656	0.005435817033361254	0.020863841548664754	0.0035913068414294754
0.8159999999999655	0.005376037911690466	0.020778208377137158	0.0035698985485475756
0.8164999999999655	0.005317201481868735	0.02068919009726653	0.003547643978579921
0.8169999999999654	0.005259383281812902	0.020596887408990554	0.0035245683065109256
0.8174999999999654	0.005202657540362003	0.020501407675607906	0.0035006983731652617
0.8179999999999653	0.005147097021146142	0.020402864691284307	0.0034760626270843643
0.8184999999999653	0.005092772867827663	0.02030137841152594	0.0034506910571447716
0.8189999999999652	0.005039754451506357	0.02019707464918026	0.003424615116558351
0.8194999999999651	0.004988109221090753	0.020090084738919694	0.003397867638993211
0.8199999999999651	0.004937902557438286	0.01998054517349917	0.003370482747638079
0.820499999999965	0.004889197632058768	0.019868597215350357	0.003342495758100876
0.820999999999965	0.0048420552711566575	0.019754386487280694	0.0033139430760834605
0.8214999999999649	0.0047965338257599	0.019638062546182212	0.003284862090808839
0.8219999999999649	0.004752689048645974	0.019519778443725728	0.00325529106519472
0.8224999999999648	0.004710573978730459	0.019399690278021645	0.003225269023768697
0.8229999999999648	0.004670238833529924	0.019277956740173147	0.003194835639306574
0.8234999999999647	0.004631730910251456	0.019154738659536936	0.003164031119147519
0.8239999999999646	0.004595094495995471	0.019030198551344784	0.0031328960920994817
0.8244999999999646	0.004560370787488114	0.018904500170134758	0.0031014714967969766
0.8249999999999645	0.0045275978206864	0.018777808072198802	0.0030697984723129876
0.8254999999999645	0.004496810410523907	0.018650287189982063	0.003037918251758802
0.8259999999999644	0.00446804010098804	0.01852210242107519	0.003005872059532085
0.8264999999999644	0.0044413151256444475	0.018393418234130595	0.0029737010127959362
0.8269999999999643	0.004416660378649538	0.01826439829371422	0.002941446027691843
0.8274999999999643	0.00439409739622032	0.018135205105781326	0.0029091477307086173
0.8279999999999642	0.004373644348462425	0.018005999685143534	0.002876846375549171
0.8284999999999642	0.004355316041393397	0.017876941245979994	0.0028445817657582854
0.8289999999999641	0.00433912392893953	0.017748186916141287	0.002812393183298608
0.829499999999964	0.004325076134631071	0.017619891475705217	0.002780319323189593
0.829999999999964	0.004313177482673573	0.017492207119970203	0.0027483982342558374
0.8304999999999639	0.004303429538031924	0.01736528324681772	0.002716667265967717
0.8309999999999639	0.004295830655128903	0.017239266268141692	0.00268516302129871
0.8314999999999638	0.004290376034731263	0.0171142994448295	0.0026539213154706614
0.8319999999999638	0.004287057788573915	0.016990522744589023	0.0026229771404105433
0.8324999999999637	0.004285865011255578	0.016868072721746872	0.0025923646347000054
0.8329999999999637	0.004286783858927641	0.016747082417995832	0.0025621170587622455
0.8334999999999636	0.0042897976342905625	0.016627681282943386	0.002532266774999133
0.8339999999999635	0.004294886877409362	0.016509995113207325	0.0025028452325651183
0.8344999999999635	0.004302029461860039	0.01639414600871822	0.0024738829564428426
0.8349999999999634	0.004311200695721542	0.01628025234482046	0.0024454095404684026
0.8354999999999634	0.004322373426933531	0.016168428758713216	0.002417453643941591
0.8359999999999633	0.004335518152546338	0.016058786148738152	0.002390042991447825
0.8364999999999633	0.004350603131396688	0.015951431685001582	0.002363204375513682
0.8369999999999632	0.004367594499750238	0.015846468829813592	0.002336963661716684
0.8374999999999632	0.004386456389458532	0.015743997366434347	0.002311345795871873
0.8379999999999631	0.004407151048184	0.01564411343463772	0.0022863748129227164
0.838499999999963	0.004429638961251115	0.015546909571633256	0.0022620738471716
0.838999999999963	0.004453878974684812	0.015452474756928665	0.002238465143495453
0.8394999999999629	0.004479828418998456	0.015360894459765845	0.0022155700692047483
0.8399999999999629	0.004507443233293199	0.015272250687822838	0.002193409126218996
0.8404999999999628	0.004536678089228162	0.015186622035941951	0.0021720019632487744
0.8409999999999628	0.00456748651441723	0.015104083733719458	0.0021513673876931505
0.8414999999999627	0.004599821014803307	0.015024707690874552	0.002131523376981925
0.8419999999999627	0.0046336331955550165	0.014948562539403985	0.0021124870891142834
0.8424999999999626	0.00466887388002523	0.014875713671623228	0.0020942748721690945
0.8429999999999626	0.0047054932263048965	0.014806223273295022	0.0020769022725870426
0.8434999999999625	0.004743440840901499	0.014740150351150482	0.0020603840420509076
0.8439999999999624	0.004782665889068749	0.014677550754216666	0.0020447341428174535
0.8444999999999624	0.004823117201313959	0.014618477188476118	0.0020299657513823156
0.8449999999999623	0.004864743375613129	0.014562979224498446	0.002016091260387898
0.8454999999999623	0.00490749287487105	0.014511103297799902	0.002003122278713262
0.8459999999999622	0.00495131411917593	0.014462892701803716	0.0019910696297142164
0.8464999999999622	0.004996155572416148	0.014418387573390574	0.00197994334761093
0.8469999999999621	0.0050419658228499815	0.014377624871143833	0.0019697526720492448
0.8474999999999621	0.005088693657249864	0.014340638346507128	0.0019605060408900686
0.847999999999962	0.005136288128279076	0.014307458508181449	0.0019522110813086479
0.848499999999962	0.005184698614803024	0.014278112580193675	0.0019448745993117058
0.8489999999999619	0.005233874874887084	0.014252624454167927	0.001938502567805268
0.8494999999999618	0.0052837670912904335	0.014231014636423265	0.0019331001133691037
0.8499999999999618	0.005334325909327945	0.014213300190606275	0.0019286715019148557
0.8504999999999617	0.005385502467040726	0.014199494676642672	0.0019252201234239554
0.8509999999999617	0.0054372484176886705	0.014189608086858686	0.0019227484759779586
0.8514999999999616	0.005489515944655049	0.014183646780178957	0.001921258149308026
0.8519999999999616	0.005542257768931977	0.014181613415353032	0.0019207498081015456
0.8524999999999615	0.005595427149435443	0.014183506884196673	0.0019212231753124548
0.8529999999999615	0.005648977876478285	0.01418932224585673	0.0019226770157274686
0.8534999999999614	0.005702864258807392	0.014199050663119677	0.0019251091200432056
0.8539999999999613	0.005757041104685671	0.014212679341783418	0.001928516289709141
0.8544999999999613	0.0058114636975689325	0.014230191474100772	0.0019328943227884799
0.8549999999999612	0.005866087766991249	0.014251566187280811	0.0019382380010834893
0.8554999999999612	0.005920869455327571	0.014276778498001906	0.0019445410787637641
0.8559999999999611	0.005975765281149237	0.014305799273848546	0.0019517962727254232
0.8564999999999611	0.0060307320999241736	0.014338595202533068	0.001959995254896554
0.856999999999961	0.0060857270628393405	0.014375128769705012	0.0019691286466895393
0.857499999999961	0.006140707574536899	0.014415358246084488	0.0019791860157844085
0.8579999999999609	0.006195631250557627	0.014459237684583992	0.001990155875409285
0.8584999999999608	0.006250455875274962	0.014506716928005028	0.0020020256862645436
0.8589999999999608	0.006305139361081553	0.01455774162781356	0.0020147818612166776
0.8594999999999607	0.006359639709556381	0.014612253274412018	0.002028409772866291
0.8599999999999607	0.006413914975297337	0.01467018923923599	0.002042893764072284
0.8604999999999606	0.006467923233049797	0.014731482828912297	0.002058217161491361
0.8609999999999606	0.0065216225487003485	0.014796063351621449	0.002074362292168649
0.8614999999999605	0.00657497095463529	0.014863856195713454	0.0020913105031916505
0.8619999999999605	0.006627926429889073	0.014934782920531194	0.0021090421843960854
0.8624999999999604	0.0066804468854293406	0.01500876135930141	0.0021275367940886388
0.8629999999999604	0.006732490154844202	0.015085705733860094	0.0021467728877283096
0.8634999999999603	0.006784013990616393	0.015165526780887497	0.002166728149485161
0.8639999999999602	0.006834976066088488	0.015248131889238648	0.002187379426572948
0.8644999999999602	0.006885333983145741	0.01533342524786894	0.0022087027662305216
0.8649999999999601	0.006935045285569527	0.015421308003771695	0.0022306734552062103
0.8654999999999601	0.006984067477945903	0.01551167842926617	0.0022532660615798296
0.86599999999996	0.007032358049951703	0.015604432097901279	0.0022764544787386067
0.86649999999996	0.007079874505785212	0.015699462068172607	0.002300211971306438
0.8669999999999599	0.00712657439846137	0.015796659074189184	0.002324511222810583
0.8674999999999599	0.007172415368651583	0.01589591172237248	0.0023493243848564057
0.8679999999999598	0.0072173551877169236	0.01599710669322338	0.0023746231275691312
0.8684999999999597	0.0072613518045603585	0.016100128947155058	0.0024003786910520514
0.8689999999999597	0.007304363395907579	0.016204861933359675	0.002426561937603206
0.8694999999999596	0.0073463484196180946	0.01631118780065652	0.002453143404427417
0.8699999999999596	0.0073872656706264715	0.01641898760925775	0.0024800933565777253
0.8704999999999595	0.007427074339118029	0.016528141542385903	0.0025073818398597624
0.8709999999999595	0.007465734070553105	0.016638529116684717	0.0025349787334344657
0.8714999999999594	0.007503205027167999	0.016750029390381407	0.0025628538018586397
0.8719999999999594	0.007539447950598511	0.01686252116818398	0.0025909767463092813
0.8724999999999593	0.007574424225292517	0.0169758832019312	0.0026193172547460857
0.8729999999999593	0.007608095942400323	0.017089994386055046	0.0026478450507770486
0.8734999999999592	0.007640425963855129	0.017204733946964673	0.0026765299410044566
0.8739999999999591	0.0076713779863804114	0.01731998162551731	0.002705341860642614
0.8744999999999591	0.0077009166051845625	0.01743561785180342	0.002734250917214142
0.874999999999959	0.007729007377126892	0.017551523911540752	0.002763227432148474
0.875499999999959	0.007755616883161415	0.017667582103443057	0.0027922419801240514
0.8759999999999589	0.00778071278988564	0.017783675887004146	0.0028212654260143235
0.8764999999999589	0.007804263910041043	0.01789969002021491	0.002850268959317014
0.8769999999999588	0.00782624026182957	0.018015510686809802	0.002879224125965738
0.8774999999999588	0.007846613126925766	0.01813102561271864	0.0029081028574429475
0.8779999999999587	0.007865355107078474	0.018246124171479156	0.002936877497133076
0.8784999999999586	0.007882440179207341	0.018360697478444543	0.002965520823874423
0.8789999999999586	0.007897843748909953	0.018474638473697715	0.002994006072687717
0.8794999999999585	0.00791154270230397	0.018587841993659565	0.003022306952678178
0.8799999999999585	0.00792351545613523	0.018700204831451864	0.0030503976621262512
0.8804999999999584	0.007933742006089477	0.018811625786146077	0.003078252900799806
0.8809999999999584	0.007942203973249228	0.018922005701096815	0.0031058478795374894
0.8814999999999583	0.007948884648641932	0.019031247491623184	0.003133158327169083
0.8819999999999583	0.007953769035828335	0.019139256162362464	0.0031601604948539026
0.8824999999999582	0.00795684389148298	0.01924593881467805	0.0031868311579328007
0.8829999999999582	0.00795809776392103	0.019351204644558445	0.0032131476154028974
0.8834999999999581	0.007957521029527912	0.01945496493149476	0.0032390876871369757
0.883999999999958	0.00795510592705059	0.019557133018872932	0.0032646297089815204
0.884499999999958	0.007950846589711145	0.01965762428646142	0.003289752525878642
0.8849999999999579	0.007944739075106332	0.019756356115618025	0.0033144354831677945
0.8854999999999579	0.007936781392858581	0.019853247847879393	0.0033386584162331348
0.8859999999999578	0.007926973529987336	0.019948220737634345	0.003362401638671873
0.8864999999999578	0.007915317473972151	0.020041197899618154	0.0033856459291678248
0.8869999999999577	0.007901817233482175	0.02013210425199853	0.0034083725172629176
0.8874999999999577	0.007886478856750007	0.020220866455856617	0.003430563068227442
0.8879999999999576	0.00786931044757131	0.020307412851897074	0.003452199667237556
0.8884999999999575	0.007850322178914605	0.020391673395250547	0.003473264803075923
0.8889999999999575	0.00782952630412946	0.020473579589260358	0.003493741351578376
0.8894999999999574	0.007806937165744064	0.020553064419171544	0.0035136125590561726
0.8899999999999574	0.0077825712018461685	0.020630062286665665	0.0035328620259297036
0.8904999999999573	0.007756446950043992	0.020704508946208254	0.0035514736908153497
0.8909999999999573	0.007728585049005655	0.020776341444196846	0.0035694318153124995
0.8914999999999572	0.007699008237577326	0.020845498061916358	0.003586720969742376
0.8919999999999572	0.007667741351481027	0.02091191826332385	0.0036033260200942496
0.8924999999999571	0.007634811317593346	0.020975542648696457	0.0036192321164374005
0.892999999999957	0.007600247145805438	0.021036312915183025	0.0036344246830590427
0.893499999999957	0.007564079918463477	0.021094171825301097	0.0036488894105885603
0.8939999999999569	0.007526342777385836	0.021149063184415305	0.0036626122503671133
0.8944999999999569	0.0074870709084503065	0.02120093182821945	0.0036755794113181492
0.8949999999999568	0.0074463015237399705	0.021249723621221593	0.003687777359568684
0.8954999999999568	0.007404073841231269	0.021295385467197923	0.003699192821062769
0.8959999999999567	0.007360429062001286	0.021337865332535406	0.0037098127873971378
0.8964999999999567	0.007315410344924373	0.021377112283323733	0.0037196245250942198
0.8969999999999566	0.007269062778820116	0.021413076536983683	0.0037286155885092073
0.8974999999999566	0.007221433352006194	0.021445709529127933	0.003736773836545272
0.8979999999999565	0.007172570919200287	0.021474963996243664	0.0037440874533242042
0.8984999999999564	0.007122526165705686	0.02150079407466004	0.0037505449729282963
0.8989999999999564	0.007071351568805485	0.02152315541611953	0.0037561353082931686
0.8994999999999563	0.007019101356280321	0.021542005320108408	0.0037608477842903895
0.8999999999999563	0.006965831461955119	0.02155730288291911	0.003764672174993063
0.9004999999999562	0.006911599478171052	0.021569009163216687	0.0037675987450674583
0.9009999999999562	0.006856464605071106	0.02157708736366375	0.003769618295179223
0.9014999999999561	0.0068004875965797535	0.02158150302792531	0.003770722211244615
0.9019999999999561	0.006743730702952434	0.02158222425212968	0.0037709025172957063
0.902499999999956	0.006686257609765749	0.021579221909606285	0.003770151931664858
0.902999999999956	0.006628133373218055	0.021572469887461032	0.003768463926128545
0.9034999999999559	0.006569424351610627	0.02156194533328802	0.003765832787585292
0.9039999999999558	0.006510198132882906	0.02154762891005898	0.0037622536817780313
0.9044999999999558	0.006450523458082226	0.021529505056983908	0.0037577227185092636
0.9049999999999557	0.006390470140657975	0.021507562253904107	0.0037522370177393138
0.9054999999999557	0.00633010898148419	0.021481793286568407	0.003745794775905389
0.9059999999999556	0.0062695116795317574	0.021452195509961063	0.0037383953317535524
0.9064999999999556	0.006208750738132752	0.0214187711067015	0.003730039230938663
0.9069999999999555	0.0061478993668052356	0.021381527337427975	0.00372072828862028
0.9074999999999555	0.006087031378635872	0.021340476780013367	0.0037104656492666296
0.9079999999999554	0.006026221083251291	0.0212956375544476	0.003699255842875186
0.9084999999999553	0.005965543175446198	0.021247033530258818	0.0036871048368279915
0.9089999999999553	0.005905072619576547	0.02119469451343855	0.0036740200826229238
0.9094999999999552	0.005844884529869761	0.021138656409983345	0.0036600105567591227
0.9099999999999552	0.005785054046849768	0.021078961363367815	0.0036450867951052413
0.9104999999999551	0.00572565621012267	0.02101565786351776	0.0036292609201427272
0.9109999999999551	0.005666765827817857	0.020948800825154636	0.0036125466605519455
0.911499999999955	0.005608457343029161	0.02087845163372803	0.0035949593626952935
0.911999999999955	0.005550804697649564	0.02080467815753515	0.0035765159936470754
0.9124999999999549	0.0054938811940415735	0.020727554725037563	0.0035572351355226783
0.9129999999999548	0.005437759355030649	0.02064716206681767	0.0035371369709677053
0.9134999999999548	0.005382510782752599	0.020563587222061714	0.003516243259778715
0.9139999999999547	0.005328206016924464	0.020476923409902294	0.0034945773067388613
0.9144999999999547	0.0052749143931429925	0.02038726986639376	0.003472163920861726
0.9149999999999546	0.005222703901843626	0.02029473164831764	0.0034490293663426972
0.9154999999999546	0.005171641048575282	0.0201994194054159	0.0034252013056172608
